Title,Location,P24_Description,P24_Link,Bedrooms,Bathrooms,Parking Spaces,Erf Size,Agency,Price
3 Bedroom House,Gaborone,This modern property offers three bedrooms (two en-suite) and  all of which are spacious,https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-112568779,3,3,3,875 m²,Property24,P 2 800 000
5 Bedroom House,Gaborone,"This gorgeous, architect–designed, classical and elegant family home is set on 2 Ha stand",https://www.property24.co.bw/5-bedroom-house-for-sale-in-gaborone-113090310,5,5,5,2 ha,Property24,P 3 600 000
5 Bedroom House,Gaborone,"This gorgeous, architect–designed, classical and elegant family home is set on 2 Ha stand",https://www.property24.co.bw/5-bedroom-house-for-sale-in-gaborone-113090310,5,5,5,2 ha,Property24,P 3 600 000
3 Bedroom House,Gaborone,"Functional and practical in close proximity to CBD, ISCON Temple, Mosque, Baobab school and",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-112638476,3,2,2,520 m²,Property24,P 1 500 000
3 Bedroom House,Gaborone,"Functional and practical in close proximity to CBD, ISCON Temple, Mosque, Baobab school and",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-112638476,3,2,2,520 m²,Property24,P 1 500 000
4 Bedroom House,Phakalane,Position is everything and this home is located in quiet neighbourhood of Phakalane Phase 1,https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-101743964,4,3,3,1 187 m²,Property24,P 3 100 000
4 Bedroom House,Phakalane,Position is everything and this home is located in quiet neighbourhood of Phakalane Phase 1,https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-101743964,4,3,3,1 187 m²,Property24,P 3 100 000
4 Bedroom House,Phakalane,Position is everything and this home is located in quiet neighbourhood of Phakalane Phase 1,https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-112638399,4,3,3,1 187 m²,Property24,P 3 100 000
4 Bedroom House,Phakalane,Position is everything and this home is located in quiet neighbourhood of Phakalane Phase 1,https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-112638399,4,3,3,1 187 m²,Property24,P 3 100 000
5 Bedroom House,Gaborone West Phase 1,"Luxurious 5-Bedroom Home with Pool and Guest Cottage in Central Location

Welcome to your",https://www.property24.co.bw/5-bedroom-house-for-sale-in-gaborone-west-phase-1-113675809,5,4,4,1 350 m²,Property24,P 3 500 000
5 Bedroom House,Gaborone West Phase 1,"Luxurious 5-Bedroom Home with Pool and Guest Cottage in Central Location

Welcome to your",https://www.property24.co.bw/5-bedroom-house-for-sale-in-gaborone-west-phase-1-113675809,5,4,4,1 350 m²,Property24,P 3 500 000
3 Bedroom Townhouse,Block 10,Discover luxurious living at the newly developed Gemstone lifestyle apartments! Nestled in,https://www.property24.co.bw/3-bedroom-townhouse-for-sale-in-block-10-113608164,3,2.5,2.5,,Property24,P 2 350 000
3 Bedroom Townhouse,Block 10,Discover luxurious living at the newly developed Gemstone lifestyle apartments! Nestled in,https://www.property24.co.bw/3-bedroom-townhouse-for-sale-in-block-10-113608164,3,2.5,2.5,,Property24,P 2 350 000
6 Bedroom House,Mokolodi 1,The Property Spot has listed this charming property a stones throw away from the city,https://www.property24.co.bw/6-bedroom-house-for-sale-in-mokolodi-1-111959483,6,6,6,3 470 m²,Property24,P 6 495 000
6 Bedroom House,Mokolodi 1,The Property Spot has listed this charming property a stones throw away from the city,https://www.property24.co.bw/6-bedroom-house-for-sale-in-mokolodi-1-111959483,6,6,6,3 470 m²,Property24,P 6 495 000
Commercial Property,Extension 11,"Prime Pre-School Property for Sale

Are you ready to invest in a rewarding opportunity?",https://www.property24.co.bw/commercial-property-for-sale-in-extension-11-113583600,,,,1 827 m²,Property24,P 4 950 000
Commercial Property,Extension 11,"Prime Pre-School Property for Sale

Are you ready to invest in a rewarding opportunity?",https://www.property24.co.bw/commercial-property-for-sale-in-extension-11-113583600,,,,1 827 m²,Property24,P 4 950 000
Industrial Property,Block 3,"Investment opportunity, an Industrial unit available for sale, size at 126 sqm. The unit",https://www.property24.co.bw/industrial-property-for-sale-in-block-3-112628780,,,,,Property24,P 1 500 000
Industrial Property,Block 3,"Investment opportunity, an Industrial unit available for sale, size at 126 sqm. The unit",https://www.property24.co.bw/industrial-property-for-sale-in-block-3-112628780,,,,,Property24,P 1 500 000
3 Bedroom House,Broadhurst,This can be a renovators delight to work on this well positioned property in,https://www.property24.co.bw/3-bedroom-house-for-sale-in-broadhurst-113248168,3,3,3,1 542 m²,Property24,P 2 560 000
3 Bedroom House,Broadhurst,This can be a renovators delight to work on this well positioned property in,https://www.property24.co.bw/3-bedroom-house-for-sale-in-broadhurst-113248168,3,3,3,1 542 m²,Property24,P 2 560 000
Commercial Property,Gaborone,Introducing an exceptional investment opportunity in the heart of Mogoditshane! This,https://www.property24.co.bw/commercial-property-for-sale-in-gaborone-113409384,,,,2 494 m²,Property24,P 10 000 000
Commercial Property,Gaborone,Introducing an exceptional investment opportunity in the heart of Mogoditshane! This,https://www.property24.co.bw/commercial-property-for-sale-in-gaborone-113409384,,,,2 494 m²,Property24,P 10 000 000
3 Bedroom House,Phakalane,"PHAKALANE, BOIKETLO ESTATE - Great potential to upgrade or extend this 3 bedroom, 2",https://www.property24.co.bw/3-bedroom-house-for-sale-in-phakalane-112919360,3,2,2,942 m²,Property24,P 2 750 000
3 Bedroom House,Phakalane,"PHAKALANE, BOIKETLO ESTATE - Great potential to upgrade or extend this 3 bedroom, 2",https://www.property24.co.bw/3-bedroom-house-for-sale-in-phakalane-112919360,3,2,2,942 m²,Property24,P 2 750 000
2 Bedroom Apartment / Flat,Central Business District,"MDA5559
Welcome to the exquisite I Towers Apartments, where elegance meets comfort. These",https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-central-business-district-112813265,2,2,2,,Property24,P 3 098 831
2 Bedroom Apartment / Flat,Central Business District,"MDA5559
Welcome to the exquisite I Towers Apartments, where elegance meets comfort. These",https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-central-business-district-112813265,2,2,2,,Property24,P 3 098 831
3 Bedroom House,Gaborone,"MOGODITSHANE BLOCK 7: A very homely house with a spacious yard with two fruit trees, double",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-107738181,3,2,2,840 m²,Property24,P 950 000
3 Bedroom House,Gaborone,"MOGODITSHANE BLOCK 7: A very homely house with a spacious yard with two fruit trees, double",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-107738181,3,2,2,840 m²,Property24,P 950 000
Vacant Land / Plot,Gaborone,"Location
Gaborone very close to the State House.
Very upmarket area.
Close to private",https://www.property24.co.bw/vacant-land-plot-for-sale-in-gaborone-114098546,,,,,Property24,P 6 510 000
Vacant Land / Plot,Gaborone,"Location
Gaborone very close to the State House.
Very upmarket area.
Close to private",https://www.property24.co.bw/vacant-land-plot-for-sale-in-gaborone-114098546,,,,,Property24,P 6 510 000
6 Bedroom House,Mokolodi 1,"Opportunity to live in a peaceful prime location, this elegant, capacious and exclusive",https://www.property24.co.bw/6-bedroom-house-for-sale-in-mokolodi-1-112491827,6,4,4,2 309 m²,Property24,P 6 000 000
6 Bedroom House,Mokolodi 1,"Opportunity to live in a peaceful prime location, this elegant, capacious and exclusive",https://www.property24.co.bw/6-bedroom-house-for-sale-in-mokolodi-1-112491827,6,4,4,2 309 m²,Property24,P 6 000 000
4 Bedroom House,Phakalane,"Phakalane: feels like home. Located in an established neighbourhood, this family home is a",https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-113708718,4,2,2,1 000 m²,Property24,P 2 500 000
4 Bedroom House,Phakalane,"Phakalane: feels like home. Located in an established neighbourhood, this family home is a",https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-113708718,4,2,2,1 000 m²,Property24,P 2 500 000
3 Bedroom House,Extension 44,Three beds ? 2 baths ? spacious living room ? dinning room ? office/studyroom ? fitted and,https://www.property24.co.bw/3-bedroom-house-for-sale-in-extension-44-114103863,3,2,2,,Property24,P 1 700 000
3 Bedroom House,Extension 44,Three beds ? 2 baths ? spacious living room ? dinning room ? office/studyroom ? fitted and,https://www.property24.co.bw/3-bedroom-house-for-sale-in-extension-44-114103863,3,2,2,,Property24,P 1 700 000
4 Bedroom House,Phakalane,"Phakalane: feels like home. Located in an established neighbourhood, this family home is a",https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-101739638,4,2,2,1 000 m²,Property24,P 2 500 000
4 Bedroom House,Phakalane,"Phakalane: feels like home. Located in an established neighbourhood, this family home is a",https://www.property24.co.bw/4-bedroom-house-for-sale-in-phakalane-101739638,4,2,2,1 000 m²,Property24,P 2 500 000
4 Bedroom House,Gaborone West Phase 4,The Property Spot have this incredibly spacious home for sale close to the pulse of the,https://www.property24.co.bw/4-bedroom-house-for-sale-in-gaborone-west-phase-4-112370065,4,3.5,3.5,875 m²,Property24,P 3 199 000
4 Bedroom House,Gaborone West Phase 4,The Property Spot have this incredibly spacious home for sale close to the pulse of the,https://www.property24.co.bw/4-bedroom-house-for-sale-in-gaborone-west-phase-4-112370065,4,3.5,3.5,875 m²,Property24,P 3 199 000
Commercial Property,Block 8,BLOCK 8 INDUSTRIAL: Unique opportunity to invest in this industrial warehouse complex,https://www.property24.co.bw/commercial-property-for-sale-in-block-8-112449975,,,,,Property24,P 23 000 000
Commercial Property,Block 8,BLOCK 8 INDUSTRIAL: Unique opportunity to invest in this industrial warehouse complex,https://www.property24.co.bw/commercial-property-for-sale-in-block-8-112449975,,,,,Property24,P 23 000 000
2 Bedroom Apartment / Flat,Kgale,"Price: starting from P742255
Location: Kgale 

?2bedroom 
?Shared bathroom 
?Prepaid",https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-kgale-113728716,2,1,1,,Property24,P 742 255
2 Bedroom Apartment / Flat,Kgale,"Price: starting from P742255
Location: Kgale 

?2bedroom 
?Shared bathroom 
?Prepaid",https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-kgale-113728716,2,1,1,,Property24,P 742 255
2 Bedroom Apartment / Flat,Botswelelo Extension 5,Are you in search of the perfect investment opportunity or a new place to call home in,https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-botswelelo-extension-5-113404723,2,2,2,,Property24,P 1 300 000
2 Bedroom Apartment / Flat,Botswelelo Extension 5,Are you in search of the perfect investment opportunity or a new place to call home in,https://www.property24.co.bw/2-bedroom-apartment-flat-for-sale-in-botswelelo-extension-5-113404723,2,2,2,,Property24,P 1 300 000
Commercial Property,Block 3,"BLOCK 3, INDUSTRIAL- A unit of 4 in this busy industrial area. unit is sectional title with",https://www.property24.co.bw/commercial-property-for-sale-in-block-3-111748536,,,,,Property24,P 1 200 000
Commercial Property,Block 3,"BLOCK 3, INDUSTRIAL- A unit of 4 in this busy industrial area. unit is sectional title with",https://www.property24.co.bw/commercial-property-for-sale-in-block-3-111748536,,,,,Property24,P 1 200 000
3 Bedroom House,Broadhurst,"Broadhurst- investment buyers, tenanted property. Extra-ordinary home, a wonderland garden",https://www.property24.co.bw/3-bedroom-house-for-sale-in-broadhurst-111403120,3,2,2,1 780 m²,Property24,P 4 500 000
3 Bedroom House,Broadhurst,"Broadhurst- investment buyers, tenanted property. Extra-ordinary home, a wonderland garden",https://www.property24.co.bw/3-bedroom-house-for-sale-in-broadhurst-111403120,3,2,2,1 780 m²,Property24,P 4 500 000
Vacant Land / Plot,Gaborone,GABANE:  Agricultural farm plots zoned agro tourism and integrated farming.  Size 4.1 ha.,https://www.property24.co.bw/vacant-land-plot-for-sale-in-gaborone-106663224,,,,4.1 ha,Property24,P 1 030 000
Vacant Land / Plot,Gaborone,GABANE:  Agricultural farm plots zoned agro tourism and integrated farming.  Size 4.1 ha.,https://www.property24.co.bw/vacant-land-plot-for-sale-in-gaborone-106663224,,,,4.1 ha,Property24,P 1 030 000
Farm,Mokolodi 2,"MDA5530

Exclusive Mokolodi 2 , your search  ends here with this  versatile home which",https://www.property24.co.bw/farm-for-sale-in-mokolodi-2-112682543,,,,1.2 ha,Property24,P 3 950 000
Farm,Mokolodi 2,"MDA5530

Exclusive Mokolodi 2 , your search  ends here with this  versatile home which",https://www.property24.co.bw/farm-for-sale-in-mokolodi-2-112682543,,,,1.2 ha,Property24,P 3 950 000
Vacant Land / Plot,Extension 11,"Discover the perfect canvas for your vision in one of Gaborone's most sought-after areas,",https://www.property24.co.bw/vacant-land-plot-for-sale-in-extension-11-101742885,,,,1 991 m²,Property24,P 6 200 000
Vacant Land / Plot,Extension 11,"Discover the perfect canvas for your vision in one of Gaborone's most sought-after areas,",https://www.property24.co.bw/vacant-land-plot-for-sale-in-extension-11-101742885,,,,1 991 m²,Property24,P 6 200 000
4 Bedroom House,Kgale,"*** OFF-PLAN SALES *** NEW DEVELOPMENT ***

Sesha Mews is conveniently located in Kgale",https://www.property24.co.bw/4-bedroom-house-for-sale-in-kgale-112085691,4,2,2,,Property24,P 2 699 884
4 Bedroom House,Kgale,"*** OFF-PLAN SALES *** NEW DEVELOPMENT ***

Sesha Mews is conveniently located in Kgale",https://www.property24.co.bw/4-bedroom-house-for-sale-in-kgale-112085691,4,2,2,,Property24,P 2 699 884
5 Bedroom House,Broadhurst,BROADHURST: A large family home on a 2000m2 plot in a sought-after location close to,https://www.property24.co.bw/5-bedroom-house-for-sale-in-broadhurst-113663457,5,3,3,2 000 m²,Property24,P 4 500 000
5 Bedroom House,Broadhurst,BROADHURST: A large family home on a 2000m2 plot in a sought-after location close to,https://www.property24.co.bw/5-bedroom-house-for-sale-in-broadhurst-113663457,5,3,3,2 000 m²,Property24,P 4 500 000
Commercial Property,Phakalane,"Nestled on a substantial plot of 5020sqm, this commercial property combines the best of",https://www.property24.co.bw/commercial-property-for-sale-in-phakalane-113492682,,,,5 020 m²,Property24,P 8 950 000
Commercial Property,Phakalane,"Nestled on a substantial plot of 5020sqm, this commercial property combines the best of",https://www.property24.co.bw/commercial-property-for-sale-in-phakalane-113492682,,,,5 020 m²,Property24,P 8 950 000
3 Bedroom House,Gaborone,"This property is for those that love space!

It boasts not one, but two houses, one being a",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-111157546,3,2,2,1 186 m²,Property24,P 1 800 000
3 Bedroom House,Gaborone,"This property is for those that love space!

It boasts not one, but two houses, one being a",https://www.property24.co.bw/3-bedroom-house-for-sale-in-gaborone-111157546,3,2,2,1 186 m²,Property24,P 1 800 000
4 Bedroom House,Block 9,"4beds (one ensuite) house for sale at Block 9, the property comprises a lounge which is air",https://www.property24.co.bw/4-bedroom-house-for-sale-in-block-9-114146727,4,3,3,640 m²,Property24,P 2 500 000
4 Bedroom House,Block 9,"4beds (one ensuite) house for sale at Block 9, the property comprises a lounge which is air",https://www.property24.co.bw/4-bedroom-house-for-sale-in-block-9-114146727,4,3,3,640 m²,Property24,P 2 500 000
4 Bedroom Townhouse,Phakalane,PHAKALANE - Invest in a secure lifestyle opportunity.  These sectional title townhouses,https://www.property24.co.bw/4-bedroom-townhouse-for-sale-in-phakalane-107143185,4,4,4,,Property24,P 4 000 000
4 Bedroom Townhouse,Phakalane,PHAKALANE - Invest in a secure lifestyle opportunity.  These sectional title townhouses,https://www.property24.co.bw/4-bedroom-townhouse-for-sale-in-phakalane-107143185,4,4,4,,Property24,P 4 000 000
